t,s,phi1,Ds,Dphi1,u
3.948,0.691144405613133,5.59833459253696,0.729683822006391,1.5583359563326,-7.24143681714518
3.95,0.692595140151827,5.60151532116242,0.715659348730792,1.62375857720361,-7.20191945309701
3.952,0.694016223814624,5.60483257337501,0.701588262691774,1.68916129467687,-7.17431167278759
3.954,0.695407546359347,5.60828632000316,0.687463744367435,1.75456007737709,-7.14670389247818
3.956,0.696768991278812,5.61187653694923,0.673279111621147,1.81997036094289,-7.11909611216877
3.958,0.698100435800829,5.61560320518959,0.659027819701522,1.88540704802687,-7.09148833185935
3.96,0.699401750888203,5.61946631077457,0.644703461242442,1.95088450829553,-7.06388055154994
3.962,0.700672801238731,5.62346584482845,0.630299766263036,2.01641657842935,-7.06152735572063
3.964,0.701913445285204,5.62760180354952,0.615810602167699,2.0820165621227,-7.05917415989132
3.966,0.70312353519541,5.63187418820999,0.601229973746072,2.14769723008395,-7.05682096406202
3.968,0.704302916872126,5.6362830051561,0.586552023173065,2.21347082003536,-7.05446776823271
3.97,0.705451429953127,5.64082826580801,0.571771030008833,2.27934903671318,-7.0521145724034
3.972,0.70656890781118,5.64550998665988,0.556881411198799,2.34534305186755,-7.08048526485294
3.974,0.707655177554046,5.65032818927983,0.541877721073631,2.41146350426259,-7.10885595730249
3.976,0.708710060024478,5.65528290030995,0.526754651349267,2.47772049967633,-7.13722664975202
3.978,0.709733369800228,5.66037415146632,0.511507031126888,2.54412361090078,-7.16559734220157
3.98,0.710724915194036,5.66560197953896,0.496129826892945,2.61068187774185,-7.19396803465111
3.982,0.71168449825364,5.67096642639189,0.480618142519133,2.67740380701943,-7.25125564412954
3.984,0.71261191476177,5.67646753896307,0.464967219262418,2.7442973725673,-7.30854325360797
3.986,0.713506954236149,5.68210536926447,0.449172435765006,2.81137001523325,-7.3658308630864
3.988,0.714369399929497,5.687879974382,0.433229308054378,2.87862864287893,-7.42311847256482
3.99,0.715199028829524,5.69379141647554,0.417133489543254,2.94607963038002,-7.48040608204326
3.992,0.715995611658937,5.69983976277897,0.400880771029629,3.01372881962605,-7.56255292859653
3.994,0.716758912875436,5.70602508560012,0.384467080696735,3.08158151952057,-7.64469977514981
3.996,0.717488690671713,5.71234746232079,0.367888484113081,3.14964250598102,-7.72684662170308
3.998,0.718184696975456,5.71880697539675,0.351141184232414,3.2179160219388,-7.80899346825637
4,0.718846677449346,5.72540371235776,0.334221521393755,3.28640577733925,-7.89114031480964
4.002,0.719474371491059,5.73213776580752,0.31712597332137,3.35511494914165,-7.99346685794443
4.004,0.720067512233263,5.73900923342373,0.299851155124778,3.42404618131924,-8.09579340107927
4.006,0.720625826543621,5.74601821795804,0.282393819298776,3.49320158485915,-8.19811994421406
4.008,0.721149035024789,5.7531648272361,0.264750855723398,3.56258273776248,-8.30044648734885
4.01,0.721636852014418,5.76044917415749,0.246919291663939,3.6321906850443,-8.40277303048365
4.012,0.722088985585152,5.76787137669579,0.228896291770947,3.70202593873362,-8.520245924347
4.014,0.72250513754463,5.77543155789854,0.210679158080247,3.77208847787329,-8.6377188182103
4.016,0.722885003435483,5.78312984588726,0.192265330012898,3.84237774852023,-8.75519171207361
4.018,0.723228272535337,5.79096637385743,0.173652384375224,3.91289266374523,-8.87266460593691
4.02,0.723534627856813,5.79894128007851,0.154838035358798,3.98363160363308,-8.99013749980027
4.022,0.723803746147523,5.80705470789393,0.135820134540476,4.0545924152824,-9.11770538782174
4.024,0.724035297890075,5.81530680572108,0.116596670882341,4.12577241280586,-9.24527327584321
4.026,0.72422894730207,5.82369772705134,0.0971657707317461,4.19716837733003,-9.37284116386469
4.028,0.724384352336105,5.83222763045004,0.0775256978212906,4.26877655699546,-9.50040905188622
4.03,0.724501164679766,5.8408966795565,0.0576748532688567,4.34059266695653,-9.62797693990769
4.032,0.724579029755638,5.849705043084,0.0376117755775573,4.41261188938167,-9.76087167342675
4.034,0.724617586721297,5.85865289481978,0.0173351406357714,4.48482887345322,-9.89376640694581
4.036,0.724616468469313,5.86774041362509,-0.00315623828287559,4.55723773536749,-10.0266611404649
4.038,0.724575301627252,5.8769677834351,-0.0238634105194726,4.62983205833464,-10.159555873984
4.04,0.724493706557672,5.886335193259,-0.0447872880298801,4.70260489257884,-10.2924506075031
4.042,0.724371297358123,5.89584283717991,-0.0659286453846921,4.77554875533821,-10.4263940740408
4.044,0.724207681861154,5.90549091435495,-0.0872881197692557,4.84865563086482,-10.5603375405785
4.046,0.724002461634302,5.91527962901518,-0.108866210983632,4.92191697042459,-10.6942810071162
4.048,0.723755231980103,5.92520919046568,-0.130663281442656,4.99532369229746,-10.828224473654
4.05,0.723465581936084,5.93527981308545,-0.152679556175892,5.06886618177732,-10.9621679401917
4.052,0.723133094274765,5.94549171632749,-0.174915122827662,5.14253429117199,-11.0933671856868
4.054,0.722757345503663,5.95584512471876,-0.197369931656999,5.21631733980315,-11.2245664311819
4.056,0.722337905865287,5.9663402678602,-0.220043795537709,5.29020411400653,-11.3557656766769
4.058,0.721874339337139,5.97697738042671,-0.242936389958332,5.36418286713175,-11.486964922172
4.06,0.721366203631716,5.98775670216718,-0.266047253022162,5.43824131954242,-11.6181641676671
4.062,0.72081305019651,5.99867847790444,-0.289375785447204,5.51236665861598,-11.7431419906557
4.064,0.720214424214004,6.00974295753531,-0.312921250566237,5.58654553874392,-11.8681198136443
4.066,0.719569864601677,6.02095039603059,-0.336682774326775,5.66076408133163,-11.9930976366329
4.068,0.718878904012001,6.03230105343505,-0.360659345291082,5.73500787479847,-12.1180754596215
4.07,0.718141068832443,6.0437951948674,-0.384849814636138,5.80926197457766,-12.2430532826101
4.072,0.717355879185463,6.05543309052035,-0.409252896153694,5.88351090311644,-12.3585956330694
4.074,0.716522848928513,6.06721501566057,-0.433867166250236,5.95773864987597,-12.4741379835287
4.076,0.715641485654042,6.07914125062872,-0.458691063947003,6.03192867133138,-12.589680333988
4.078,0.714711290689492,6.0912120808394,-0.483722890879946,6.10606389097165,-12.7052226844473
4.08,0.713731759097298,6.10342779678121,-0.508960811299789,6.18012669929978,-12.8207650349066
4.082,0.712702379674889,6.1157886940167,-0.534402852071991,6.25409895383271,-12.9239517626778
4.084,0.711622634954688,6.1282950731824,-0.560046902676764,6.32796197910131,-13.027138490449
4.086,0.710492001204113,6.14094723998881,-0.585890715209031,6.40169656665033,-13.1303252182202
4.088,0.709309948425573,6.1537455052204,-0.611931904378489,6.47528297503855,-13.2335119459914
4.09,0.708075940356475,6.16669018473561,-0.63816794750957,6.54870092983865,-13.3366986737626
4.092,0.706789434469215,6.17978159946686,-0.664596184541459,6.62192962363729,-13.4247543233512
4.094,0.705449881971187,6.19302007542053,-0.691213818028051,6.69494771603497,-13.5128099729398
4.096,0.704056727804777,6.20640594367697,-0.718017913138016,6.76773333364624,-13.6008656225284
4.098,0.702609410647365,6.21993954039052,-0.74500539765476,6.84026407009954,-13.688921272117
4.1,0.701107362911326,6.23362120678946,-0.772173061976428,6.91251698603726,-13.7769769217055
4.102,0.699550010744025,6.24745128917608,-0.799517559115922,6.98446860911576,-13.8471019868296
4.104,0.697936774027827,6.2614301389266,-0.827035404700852,7.05609493400526,-13.9172270519536
4.106,0.696267066380085,6.27555811249124,-0.854722976973605,7.12737142238999,-13.9873521170777
4.108,0.69454029515315,6.28983557139417,-0.882576516791302,7.19827300296812,-14.0574771822017
4.11,0.692755861434364,6.30426288223356,-0.910592127625817,7.26877407145176,-14.1276022473258
4.112,0.690913160046065,6.31884041668151,-0.938765775563731,7.3388484905669,-14.1770710534175
4.114,0.689011579545584,6.33356855148413,-0.967093289306406,7.40846959005354,-14.2265398595092
4.116,0.687050502225245,6.34844766846149,-0.995570360169933,7.4776101666656,-14.2760086656008
4.118,0.685030568607121,6.3634759046526,-1.02417568775631,7.5462102379356,-14.3254774716926
4.12,0.682952927844941,6.37864883407507,-1.05288045265577,7.61416399451401,-14.3749462777842
4.122,0.680817470952706,6.39396335217708,-1.08167250739369,7.68138181969425,-14.4013305763659
4.124,0.678624105377851,6.40941632519428,-1.11053982520331,7.7477765703876,-14.4277148749476
4.126,0.676372756613726,6.42500458782206,-1.13947047876176,7.81326354690729,-14.4540991735294
4.128,0.674063368199606,6.44072494321559,-1.16845264019005,7.87776049296846,-14.4804834721111
4.13,0.67169590172068,6.4565741629898,-1.19747458105312,7.94118759568829,-14.5068677706928
4.132,0.669270336808058,6.47254898721939,-1.22652467235981,8.00346748558587,-14.5082230454951
4.134,0.666786671138767,6.48864612443884,-1.25559138456286,8.0645252365823,-14.5095783202975
4.136,0.664244920435759,6.50486225164237,-1.28466328755886,8.12428836600057,-14.5109335950999
4.138,0.6616451184679,6.52119401428397,-1.31372905068836,8.18268683456569,-14.5122888699023
4.14,0.658987317049977,6.53763802627741,-1.3427774427358,8.23965304640462,-14.5136441447047
4.142,0.656271586042694,6.55419086999624,-1.37179733192951,8.2951218490463,-14.4887556692876
4.144,0.653498013352678,6.57084909627372,-1.40077768594169,8.34903053342155,-14.4638671938706
4.146,0.650666704932474,6.58760922440293,-1.42970757188848,8.40131883386325,-14.4389787184536
4.148,0.647777784780543,6.6044677421367,-1.45857615632993,8.4519289281062,-14.4140902430365
4.15,0.644831394941269,6.62142110568763,-1.48737270526996,8.50080543728718,-14.3892017676195
4.152,0.641827695504954,6.63846573972806,-1.51608658415637,8.54789542594487,-14.337758182883
4.154,0.638766864607819,6.65559803739013,-1.54470725788092,8.59314840201998,-14.2863145981465
4.156,0.635649098432004,6.67281436026572,-1.57322429077923,8.63651631685517,-14.2348710134099
4.158,0.632474611205567,6.69011103840651,-1.60162734663083,8.67795356519506,-14.1834274286734
4.16,0.629243635202489,6.7074843703239,-1.62990618865913,8.71741698518619,-14.1319838439369
4.162,0.625956420742667,6.72493062298909,-1.65805067953147,8.75486585837711,-14.0543824148296
4.164,0.622613236191918,6.74244603183303,-1.68605078135908,8.79026190971833,-13.9767809857223
4.166,0.619214367961976,6.76002680074645,-1.7138965556971,8.8235693075623,-13.899179556615
4.168,0.615760120510501,6.77766910207983,-1.74157816354452,8.85475466366344,-13.8215781275077
4.17,0.612250816341063,6.79536907664343,-1.76908586534429,8.88378703317812,-13.7439766984004
4.172,0.608686796003159,6.81312283370726,-1.79641002098324,8.9106379146647,-13.6409669435076
4.174,0.605068418092199,6.83092645100113,-1.8235410897921,8.93528125008349,-13.5379571886147
4.176,0.601396059249517,6.84877597471456,-1.85046963054548,8.95769342479674,-13.4349474337218
4.178,0.597670114162365,6.86666741949688,-1.87718630146191,8.97785326756868,-13.331937678829
4.18,0.593890995563912,6.88459676845718,-1.90368186020382,8.99574205056552,-13.2289279239362
4.182,0.590059134233246,6.90255997316431,-1.92994716387754,9.01134348935541,-13.101560318639
4.184,0.586174978995381,6.92055295364687,-1.95597316903329,9.02464374290846,-12.974192713342
4.186,0.582238996721241,6.93857159839326,-1.98175093166519,9.03563141359674,-12.8468251080449
4.188,0.578251672327675,6.95661176435161,-2.00727160721128,9.04429754719429,-12.7194575027479
4.19,0.574213508777446,6.97466927692986,-2.03252645055349,9.05063563287712,-12.5920898974508
4.192,0.570125027079245,6.99273992999566,-2.05750681601761,9.05464160322319,-12.4419112525793
4.194,0.565986766287675,7.01081948587647,-2.0822041573734,9.05631383421242,-12.2917326077079
4.196,0.561799283503258,7.0289036753595,-2.10661002783446,9.0556531452267,-12.1415539628365
4.198,0.557563153872437,7.04698819769174,-2.13071608005835,9.05266279904987,-11.991375317965
4.2,0.553278970587578,7.06506872057991,-2.15451406614646,9.04734850186775,-11.8411966730936
4.202,0.548947344886961,7.08314088019053,-2.17799583764412,9.03971840326811,-11.6702618623566
4.204,0.544568906054786,7.10120028114988,-2.20115334554056,9.02978309624068,-11.4993270516195
4.206,0.540144301421171,7.119242496544,-2.22397864026892,9.01755561717716,-11.3283922408824
4.208,0.53567419636216,7.1372630679187,-2.2464638717062,9.0030514458712,-11.1574574301454
4.21,0.531159274299708,7.15525750527954,-2.26860128917333,8.98628850551842,-10.9865226194084
4.212,0.526600236701694,7.17322128709187,-2.29038324143513,8.96728716271641,-10.7971172383991
4.214,0.521997803081912,7.19114986028081,-2.31180217670035,8.94607022746469,-10.6077118573897
4.216,0.517352711000082,7.2090386402312,-2.33285064262157,8.9226629531648,-10.4183064763804
4.218,0.512665716061837,7.2268830107877,-2.35352128629535,8.89709303662018,-10.2289010953711
4.22,0.507937591918731,7.24467832425471,-2.37380685426209,8.86939061803626,-10.0394957143618
4.222,0.503169130268237,7.2624199013964,-2.39370019250613,8.83958828102042,-9.83384335215779
4.224,0.49836114085375,7.28010303143669,-2.41319424645568,8.80772105258205,-9.6281909899539
4.226,0.493514451464581,7.2977229720593,-2.43228206098287,8.77382640313243,-9.42253862775001
4.228,0.48862990793596,7.3152749494077,-2.45095678040371,8.73794424648485,-9.21688626554612
4.23,0.483708374149036,7.33275415808511,-2.46921164847815,8.70011693985452,-9.01123390334213
4.232,0.478750732030882,7.35015576115453,-2.48704000840998,8.66038928385869,-8.7913924916674
4.234,0.473757881554485,7.36747489013874,-2.50443530284694,8.61880852251648,-8.57155107999267
4.236,0.468730740738753,7.38470664502026,-2.52139107388065,8.57542434324903,-8.35170966831794
4.238,0.463670245648511,7.40184609424139,-2.53790096304663,8.5302888768794,-8.13186825664312
4.24,0.458577350394509,7.41888827470419,-2.5539587113243,8.48345669763267,-7.91202684496839
4.242,0.45345302713341,7.4358281917705,-2.56955815913698,8.43498482313584,-7.6799260818692
4.244,0.4482982660678,7.4526608192619,-2.58469324635189,8.38493271441786,-7.44782531877001
4.246,0.443114024986361,7.4693815714011,-2.59935870541623,8.33335854274071,-7.21572455567073
4.248,0.43790071598263,7.48599191718554,-2.61355734651199,8.28028355995433,-6.98362379257154
4.25,0.432659183774018,7.50249108373173,-2.62728679893255,8.22576609449843,-6.75152302947235
4.252,0.427390452356682,7.51887690808856,-2.6405424810462,8.16987750849555,-6.5090303550033
4.254,0.422095545999026,7.53514731832051,-2.65331999842459,8.11268833264509,-6.26653768053414
4.256,0.416775489241712,7.55130033350765,-2.66561514384277,8.05426826622342,-6.02404500606508
4.258,0.411431306897646,7.56733406374562,-2.67742389727919,7.99468617708372,-5.78155233159603
4.26,0.406064024051988,7.58324671014566,-2.68874242591565,7.9340101016561,-5.53905965712698
4.262,0.400674666062145,7.59903656483457,-2.6995670841374,7.87230724494753,-5.28805362384004
4.264,0.395264258557783,7.61470201095476,-2.709894413533,7.80964398054195,-5.03704759055322
4.266,0.389833827440811,7.63024152266419,-2.71972114289447,7.74608585060013,-4.7860415572664
4.268,0.38438439888539,7.64565366513645,-2.72904418821717,7.68169756585975,-4.53503552397958
4.27,0.378916999337931,7.66093709456067,-2.73786065269987,7.61654300563534,-4.28402949069264
4.272,0.373432655517104,7.67609055814159,-2.74616782674472,7.55068521781843,-4.02650243082185
4.274,0.36793239441382,7.69111289409952,-2.75396318795726,7.48418641887736,-3.76897537095105
4.276,0.362417243291244,7.70600303167036,-2.76124440114643,7.41710799385737,-3.51144831108025
4.278,0.35688822968479,7.72075999110559,-2.76800931832453,7.34951049638058,-3.25392125120934
4.28,0.351346381402129,7.73538288367228,-2.77425597870727,7.28145364864609,-2.99639419133855
4.282,0.345792726523178,7.74987091165307,-2.77998260871375,7.21299634142981,-2.73454246847349
4.284,0.340228293400103,7.7642233683462,-2.78518762196643,7.14419663408455,-2.47269074560844
4.286,0.334654110657323,7.77843963806549,-2.7898696192912,7.07511175454001,-2.21083902274327
4.288,0.329071207191511,7.79251919614033,-2.79402738871731,7.00579809930287,-1.94898729987822
4.29,0.323480612171585,7.8064616089157,-2.79765990547739,6.93631123345659,-1.68713557701317
4.292,0.317883355038718,7.82026653375217,-2.80076633200748,6.86670589066158,-1.42332969059869
4.294,0.312280465506328,7.8339337190259,-2.803346017947,6.79703597315511,-1.1595238041841
4.296,0.306672973560094,7.84746300412861,-2.80539850013875,6.72735455175141,-0.895717917769623
4.298,0.301061909457937,7.86085431946763,-2.80692350262894,6.65771386584155,-0.631912031355147
4.3,0.295448303730031,7.87410768646584,-2.80792093666714,6.58816532339348,-0.368106144940672
4.302,0.289833187178799,7.88722321756175,-2.80839090070633,6.51875950095206,-0.104749035142851
