t,s,phi1,phi2,Ds,Dphi1,Dphi2,u
17.325,-0.30716319477808,30.6069071829695,50.0077798168711,1.82572470495075,-2.17940039859792,-25.7196058702376,21.4252071505046
17.35,-0.255125308740439,30.5761885041745,49.3373541090097,2.32410397479172,-1.0183290774438,-27.1477445705866,18.2426239105424
17.375,-0.191763551496756,30.518092323908,48.6897508025994,2.72607138429077,-4.06541217911044,-24.2380563579565,13.7177026574402
17.4,-0.119885444758228,30.3690858338554,48.1291066140594,3.00026387505339,-7.71887963922544,-20.6792040973597,8.02859024516156
17.425,-0.0430508910962133,30.1419852307788,47.6527314669156,3.11823789240779,-10.2364722727427,-17.481488609306,1.24276444768983
17.45,0.0345169014917815,29.8666875780079,47.252532807826,3.05556894060414,-11.6427254934898,-14.5908036524116,-6.35132013213719
17.475,0.10810244064249,29.5647119477003,46.9202072903704,2.7986502035085,-12.4702709488305,-12.0566410578347,-14.126863643133
17.5,0.172889698696331,29.2427794167503,46.6482484103863,2.3551237069486,-13.3309263165625,-9.7283105114485,-21.1470049438828
17.525,0.224550612726692,28.8941006974722,46.4365681442582,1.75513185245115,-14.6689672769881,-7.07202276834614,-26.6236869657308
17.55,0.259679027387057,28.5028435164573,46.3030686251813,1.03981601756044,-16.7872697779255,-3.3552768529507,-30.2929343300429
17.575,0.275996475821675,28.0459245417778,46.2815768649483,0.258868243318849,-19.9485499048396,1.8266053178247,-31.8280845521149
17.6,0.272529220965371,27.5046939463575,46.3810303553877,-0.53324673794814,-23.0029521040784,5.02632071242801,-31.13804735144
17.625,0.249765950011014,26.927737743438,46.4455512421295,-1.27359611426464,-22.6478250374878,-1.34838961790043,-27.6591136678722
17.65,0.209846853825011,26.3840286697546,46.2794985379519,-1.89506302201391,-20.6715690379337,-12.0464108441143,-21.6840414197581
17.675,0.15647787661423,25.9080116297829,45.8530502929446,-2.34204686220049,-17.0488036085117,-21.6724622285378,-13.9301217953855
17.7,0.0944189498735008,25.5489438361967,45.2182250969631,-2.58919517017061,-11.423051288502,-28.7741374720118,-5.89192455062295
17.725,0.0286253098797515,25.3337990584614,44.4322189890503,-2.64422176056052,-6.35192839235842,-33.546487673876,1.28835410500776
17.75,-0.0364323857236629,25.1715995807803,43.595415715683,-2.53602564785955,-8.00561162431397,-32.1154364694573,7.14325819077679
17.775,-0.0971255101506172,24.8954928478073,42.8640954962324,-2.30200711724891,-14.2006059578677,-26.0236953793373,11.3042913891004
17.8,-0.150832486851294,24.4720748946687,42.3120014305946,-1.98391167122356,-19.2990732043901,-17.7611407001945,13.8763951057502
17.825,-0.195955416275065,23.9493643384987,41.9906086333703,-1.62180055408302,-22.2232518123345,-7.8509906198166,14.8136229665266
17.85,-0.231874325409395,23.3727843937526,41.905372440579,-1.25358792581203,-23.6356714746979,0.218103605427101,14.434169633579
17.875,-0.258828513609944,22.7907429350507,41.9301826933776,-0.908224997838243,-22.3796795944109,0.114841640565109,13.1103944222373
17.9,-0.277603283081028,22.2674797433806,41.860700200319,-0.600480405362153,-19.4781945203108,-5.97212664592241,11.5027392241324
17.925,-0.289175602631698,21.8139677918639,41.633281962898,-0.331197241553449,-16.8412113802668,-12.0359622861865,10.1001229977563
17.95,-0.294414037334399,21.4257068109906,41.2698587320023,-0.0918645921110181,-14.1800727416844,-16.8231441711075,9.13282774717694
17.975,-0.293909229468179,21.1072448373741,40.8020437171306,0.130789241697625,-11.2620190734134,-20.4347803282105,8.78533908412776
18,-0.287895366090306,20.8620092801223,40.2551547873826,0.350455516859748,-8.44252327574478,-23.2044844913152,8.80398834515461
18.025,-0.276401109120289,20.6739355788802,39.651261762153,0.567368766592193,-6.96880949556907,-24.7945070307088,8.42932632302112
18.05,-0.259693921371761,20.4901836150076,39.0352232676846,0.763858284104221,-8.23421694928948,-24.0411887658364,7.11617859511709
18.075,-0.238603607581613,20.2444235669912,38.4678329540856,0.913466064666666,-11.6092936942008,-21.063069158623,4.73437872693986
18.1,-0.214595185595164,19.908452542109,37.9942568944853,0.994167182491309,-15.1989225055336,-16.5577867031827,1.6186369609386
18.125,-0.189618587497934,19.4914479647188,37.6507935861476,0.988128879715648,-17.988928497124,-10.7669939088088,-2.19086654578134
18.15,-0.166036535773134,19.0184774383356,37.4547870151952,0.88077232382741,-19.6262236015888,-5.17815474430301,-6.43275405185273
18.175,-0.146466400769565,18.5241107971612,37.3646723302478,0.667643032982526,-19.5736555735408,-2.84280958540375,-10.5368907683247
18.2,-0.133450263261655,18.0557114675564,37.2739828556018,0.359441911020294,-17.6913604974131,-4.94721049817731,-13.9714559488908
18.225,-0.129094454261304,17.6435007231993,37.1060324890695,-0.020479814989485,-15.2911727695635,-8.48412110707345,-16.2229919142589
18.25,-0.134808340287223,17.2893496907404,36.8547469575787,-0.440254229935626,-13.0901958093874,-11.4784616107486,-17.1493341696166
18.275,-0.151109227980095,16.9865751142831,36.5387723459524,-0.859266929853839,-11.1793996032501,-13.6856338528226,-16.012830482225
18.3,-0.177328934085766,16.7284011233179,36.1747924275793,-1.22620000189117,-9.51092071171443,-15.3647889255198,-13.1529455364343
18.325,-0.211708618550376,16.5090676407675,35.7735820640446,-1.50763805343675,-8.08757216915828,-16.6802350348321,-9.28908602455121
18.35,-0.251863757001159,16.3199958589646,35.3456526526804,-1.6881751864114,-7.12580307957903,-17.460844897697,-5.13298789268257
18.375,-0.295250784391345,16.1467227370796,34.9072597496707,-1.76598812556485,-6.87052908129631,-17.4436276724333,-1.15522500842347
18.4,-0.339383673262371,15.9704346143886,34.4800382025097,-1.74993692646611,-7.33147836214756,-16.6025372012322,2.3482408864306
18.425,-0.382088530568814,15.7768868155428,34.0812571120202,-1.65483962918925,-8.19253020159763,-15.2305260361781,5.1435505909353
18.45,-0.421615490693903,15.5601880080568,33.7204060319818,-1.49866720177578,-9.13786928235637,-13.6333731199505,7.20573748038689
18.475,-0.45667769262664,15.3208038956265,33.4001574357933,-1.30115893540405,-10.0024154493786,-11.9742974335357,8.47528067864152
18.5,-0.486486188119986,15.0603793200743,33.1220954753847,-1.08084830212995,-10.8324142871583,-10.2582841528008,9.0699945927819
18.525,-0.510655698223324,14.7788573576303,32.8879795235821,-0.852244939033431,-11.7033055237756,-8.45330505477058,9.20877282927059
18.55,-0.529063962143276,14.4747381011712,32.6992990010345,-0.617603026465116,-12.6750981176833,-6.56253342105584,9.70051410552175
18.575,-0.541342087476729,14.1438262661795,32.5596725605993,-0.360179210866181,-13.7965156151403,-4.70047584907504,10.9497804725099
18.6,-0.546750518842396,13.7840959952168,32.4607072939215,-0.0653386179437208,-14.9632532226671,-3.39933435206787,12.7025156063587
18.625,-0.544230708616319,13.397646023239,32.377080366765,0.274343800600635,-15.8859331376704,-3.62471447138625,14.4218647703359
18.65,-0.532714849558136,12.9944135857466,32.2605057623814,0.652344106081458,-16.270294463943,-6.07255843826132,15.7283493290483
18.675,-0.511393319660115,12.5894593736428,32.0575494592466,1.05681496728303,-15.9989077934528,-10.4166378743986,16.5404272818237
18.7,-0.479762288129721,12.2014652285608,31.7321434218271,1.47433987227274,-14.8191525639818,-15.7039372711225,16.6963380050228
18.725,-0.4377514344229,11.8565578042562,31.274998144741,1.88266303388834,-12.5689215811678,-20.8177024813562,15.7676535477773
18.75,-0.385940049880844,11.5758884540485,30.7018005912838,2.25388241322454,-10.0736085872297,-24.5844081844658,13.7655812564341
18.775,-0.325570501649547,11.3397510153807,30.0715749433324,2.56410865095635,-9.2801844595128,-25.1785054531765,10.989688139593
18.8,-0.258340631699777,11.0908247980078,29.4719269526289,2.80204825145719,-10.8930852617459,-22.3953440928671,8.05899885835015
18.825,-0.186055334360423,10.7912088287781,28.9624401262185,2.96969950237882,-13.0250625908424,-18.271059487663,5.41405615535724
18.85,-0.110371008095915,10.4446316121061,28.5598528905218,3.07532541034859,-14.5979030753583,-13.9314606694988,3.06776747163324
18.875,-0.0327639988695094,10.066022158094,28.2635644705169,3.12347310270942,-15.6223837287241,-9.86396770652543,0.705529669483296
18.9,0.0452518143083802,9.66485023409369,28.0613157565709,3.10539288195254,-16.467444377328,-6.47101416357873,-2.25661604548026
18.925,0.121837971729052,9.24265893061014,27.9289048335347,3.00770478364985,-17.2920745255177,-4.43031677636422,-5.55682455160584
18.95,0.194963055660131,8.80297231913506,27.8194140658337,2.82948371903635,-17.7858111428278,-4.82121365568494,-8.64063749605406
18.975,0.262723010697028,8.35927725814698,27.6633146633219,2.58087616248136,-17.5806019167728,-8.1005105887867,-11.1305608961441
19,0.323555998143647,7.93085960905356,27.3985664494544,2.27780683188817,-16.5335653626819,-13.2679143399287,-13.0508969363658
19.025,0.37622937114478,7.54034850891351,26.9983981818798,1.92849896874034,-14.4124842798275,-18.8234352432975,-14.8878559605329
19.05,0.419601590184652,7.21655306413708,26.464515734526,1.53342796847266,-11.5504873211237,-23.5280137335132,-16.7448897099343
19.075,0.452489921913171,6.95781421641582,25.8423348485842,1.08878552785075,-9.50979937212676,-25.6173334201404,-18.8842549871866
19.1,0.473569841325635,6.7186984147521,25.2174973328122,0.588110829649232,-10.0074966692359,-23.7749227732982,-21.1476890285167
19.125,0.481471341608688,6.44843586197092,24.6719074351989,0.0372512904310967,-11.6002795475888,-19.7094231962609,-22.7598358857409
19.15,0.475211159715401,6.1447028497655,24.233698700357,-0.53965976297306,-12.5409408548534,-15.3865510642247,-23.166732880292
19.175,0.454555168965899,5.82902452379097,23.8975797081354,-1.10843983974593,-12.5884900447891,-11.6451210196672,-22.080889405737
19.2,0.420157545552197,5.51936222778377,23.6444704860048,-1.63335424910647,-12.1335314449311,-8.75036824429932,-19.7151989157502
19.225,0.373520963241577,5.2234111418832,23.4533531035045,-2.08201760947369,-11.5454584873117,-6.65378290378489,-15.9562155499576
19.25,0.316960053964012,4.94139661973979,23.3069635113376,-2.42155125643108,-11.027863520363,-5.15255436245469,-11.0542935677416
19.275,0.253556439576519,4.67136793288332,23.192036733,-2.62944538886435,-10.5707930799488,-4.12167515481253,-5.55338414516247
19.3,0.18664574488434,4.41329570353609,23.0971460750484,-2.70028579359282,-10.0631789778584,-3.52664668956221,-0.186541108579963
19.325,0.119579870708962,4.17004022786435,23.0117183794971,-2.64609225121734,-9.35634613241568,-3.37957932850128,4.33361523081911
19.35,0.0551497284376795,3.94745141233324,22.9252252736315,-2.49508529583634,-8.42050104603827,-3.58059777223462,7.54058710621055
19.375,-0.004656229790239,3.75030786236661,22.8314077637105,-2.28183071836641,-7.33461997960318,-3.93177539280676,9.31210674858307
19.4,-0.0586766944594542,3.58090278249476,22.7290703391498,-2.03564051591069,-6.21990636834323,-4.23661124186386,10.3182104433251
19.425,-0.106245756584471,3.43905704093303,22.6207382649419,-1.76536197854183,-5.13170860545014,-4.40616243783801,11.3336655429622
19.45,-0.14670899503199,3.32407736614375,22.510107892633,-1.46555018391699,-4.06783211784865,-4.4184703784661,12.7283519919428
19.475,-0.179224244840456,3.23561029206144,22.4010517218895,-1.12794456596342,-3.00195898745941,-4.29195043725176,14.2802271769358
19.5,-0.202774809240736,3.17408068284263,22.2964840030076,-0.753243641642407,-1.92186897063469,-4.06517888712395,15.62167535611
19.525,-0.216616827299318,3.13970318715027,22.1982101344934,-0.351889287248065,-0.832645719571973,-3.78738586927023,16.3430240456274
19.55,-0.220326097030732,3.13237741296242,22.1069206134439,0.0556439574795178,0.242355064795146,-3.51655320182731,16.0865256935258
19.575,-0.214030310223941,3.15127752872523,22.0219255257494,0.441712378417022,1.26136272030051,-3.3043588967828,14.757595575487
19.6,-0.198569654689841,3.19462522648476,21.9412503485299,0.788602351948332,2.19472606212911,-3.159800254916,12.8730149645112
19.625,-0.175044188034741,3.26010295315548,21.863383493693,1.08551841040246,3.02254212414934,-3.06794074587998,10.7653909862883
19.65,-0.144767026146477,3.34483717383168,21.7875649305017,1.32592753744902,3.72865685017795,-2.99508400917918,8.44999480611675
19.675,-0.109217298448737,3.44548995217777,21.7138906402396,1.5074329669219,4.30306195099507,-2.89448790290051,6.03868224987911
19.7,-0.0699016615775855,3.55883615391871,21.6432931220712,1.62765722846572,4.75317412070195,-2.75437152912771,3.5388671062606
19.725,-0.0283855895834543,3.68211664222599,21.576499066153,1.68455561315265,5.09853295841966,-2.5874020383581,0.996205103092764
19.75,0.0137949145519321,3.81317653329509,21.5139510392626,1.67965715522789,5.36936968205226,-2.40966511738564,-1.35022065937707
19.775,0.0551432697999958,3.95048904234541,21.4558215461808,1.61818973967976,5.60668498588702,-2.2398051309475,-3.53741207605392
19.8,0.094312334028549,4.09367411774173,21.4018528850251,1.50283385651567,5.84552441872009,-2.09069489777152,-5.873655838817
19.825,0.129726518665378,4.24279813309406,21.350713343647,1.32066494534998,6.09533547284529,-1.99994040113274,-8.65290088097763
19.85,0.159667874142419,4.39861462155255,21.3010231941211,1.06481943023421,6.38462002952603,-1.97740197668292,-11.6936662409431
19.875,0.182376201791789,4.56284968221395,21.2516114242117,0.739080902881439,6.76833647580912,-1.98802762226812,-14.2807530516911
19.9,0.196201521980952,4.73857545567114,21.2022098789662,0.360631848482646,7.32603144291253,-1.94355634766121,-15.7852778691256
19.925,0.200247368986248,4.93124300574747,21.1559480989585,-0.0373225939119143,8.13135946195874,-1.72293850193538,-15.8610457992177
19.95,0.194452366320828,5.14716290236701,21.1175116573414,-0.421716096915277,9.17299522616219,-1.34042798367051,-14.6817337015368
19.975,0.179532901036447,5.39030179329376,21.0875975298543,-0.761421026531484,10.2570275894003,-1.12847056824623,-12.2568804152684
20,0.15710740586272,5.65717944933032,21.0545837276664,-1.0141486971678,10.9944359838551,-1.70526748653541,-7.77613504352903
20.025,0.129782292234377,5.93477347859587,20.9923948790199,-1.15337591064906,11.1222895230927,-3.44547541752286,-3.44623543683281
20.05,0.10026845936601,6.21014593137181,20.8753037331593,-1.19271561371406,10.8884443674602,-6.00323835300005,0.165848344730879
20.075,0.0708077881660073,6.48029536108488,20.690066890951,-1.15255514166483,10.7824497782805,-8.84280089614008,2.93673051645227
20.1,0.0431406016451849,6.75174695342936,20.4343513314961,-1.05260352710567,11.1438335356914,-11.8081189450672,4.93606112639446
20.125,0.0185072254572257,7.04158701941012,20.0983386800462,-0.912749279702063,11.910851444025,-14.7868066090201,6.15930223651004
20.15,-0.00230967414145959,7.33960417113436,19.7106885570683,-0.750276922484813,11.5346098267568,-15.5741697870366,6.75400835203379
20.175,-0.0189397392783703,7.59982206903383,19.3488593826751,-0.579959276094105,9.19935394186538,-13.2766302696563,6.78499503262309
20.2,-0.0313472365133167,7.80191485739643,19.0402926606682,-0.414243725374451,7.04836276416476,-11.6069878288232,6.41171587648868
20.225,-0.0397663354250563,7.95556393454262,18.7593126031723,-0.262143136379934,5.28773688682525,-11.0266418756679,5.7248784496329
20.25,-0.0446175502672077,8.06778584499643,18.483022800791,-0.129625777688718,3.68430778641745,-11.1944503151833,4.85534375931483
20.275,-0.0464415807168064,8.14045409708844,18.1961205407259,-0.0202336178759945,2.16228493013598,-11.7827516355803,3.88894979052253
20.3,-0.0458338027236322,8.17744650029329,17.8938315494949,0.0647197944638543,0.863972238896671,-12.3412826434255,2.91085781763435
20.325,-0.0434045289314469,8.18755707744807,17.582968188618,0.125761149673849,0.0358979514242792,-12.4330569948878,1.98523572139533
20.35,-0.0397294088495298,8.1836750380637,17.2769336042811,0.164797034644791,-0.273780696714805,-11.9736181156616,1.15165718842292
20.375,-0.0353258304318284,8.1765849438404,16.9867022272622,0.184544146462881,-0.262776391932838,-11.2253515601628,0.447559291922063
20.4,-0.0306357720509778,8.17128545515775,16.7155973829253,0.18828650616111,-0.156263008980188,-10.4765667552204,-0.122997214334378
20.425,-0.0260147700520689,8.16853348965626,16.461648356535,0.17962713649123,-0.0725408460084183,-9.86843628098896,-0.546433749834471
20.45,-0.0217287978607571,8.16717460204652,16.2207353675913,0.162029960149682,-0.046162648418324,-9.43315264133061,-0.840527391161506
